ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS621;04:41:00.789507;04:41:01.446063;
DAS622;04:41:00.789501;04:41:01.446051;
DAS623;04:41:00.789494;04:41:01.446039;
DAS624;04:41:00.789488;04:41:01.446027;
DAS625;04:41:00.789482;04:41:01.446016;
DAS626;04:41:00.789476;04:41:01.446004;
DAS627;04:41:00.789470;04:41:01.445993;
DAS628;04:41:00.789464;04:41:01.445981;
DAS629;04:41:00.789458;04:41:01.445970;
DAS630;04:41:00.789452;04:41:01.445959;
DAS631;04:41:00.789446;04:41:01.445948;
DAS632;04:41:00.789441;04:41:01.445937;
DAS633;04:41:00.789435;04:41:01.445926;
DAS634;04:41:00.789429;04:41:01.445916;
DAS635;04:41:00.789424;04:41:01.445905;
DAS636;04:41:00.789418;04:41:01.445895;
DAS637;04:41:00.789413;04:41:01.445884;
DAS638;04:41:00.789407;04:41:01.445874;
DAS639;04:41:00.789402;04:41:01.445864;
DAS640;04:41:00.789397;04:41:01.445854;
DAS641;04:41:00.789392;04:41:01.445844;
DAS642;04:41:00.789386;04:41:01.445834;
DAS643;04:41:00.789381;04:41:01.445824;
DAS644;04:41:00.789376;04:41:01.445815;
DAS645;04:41:00.789371;04:41:01.445805;
DAS646;04:41:00.789366;04:41:01.445796;
DAS647;04:41:00.789361;04:41:01.445787;
DAS648;04:41:00.789357;04:41:01.445778;
DAS649;04:41:00.789352;04:41:01.445769;
DAS650;04:41:00.789347;04:41:01.445760;
DAS651;04:41:00.789343;04:41:01.445751;
DAS652;04:41:00.789338;04:41:01.445742;
DAS653;04:41:00.789334;04:41:01.445734;
DAS654;04:41:00.789329;04:41:01.445725;
DAS655;04:41:00.789325;04:41:01.445717;
DAS656;04:41:00.789320;04:41:01.445709;
DAS657;04:41:00.789316;04:41:01.445700;
DAS658;04:41:00.789312;04:41:01.445692;
DAS659;04:41:00.789308;04:41:01.445684;
DAS660;04:41:00.789304;04:41:01.445677;
DAS661;04:41:00.789299;04:41:01.445669;
DAS662;04:41:00.789295;04:41:01.445661;
DAS663;04:41:00.789292;04:41:01.445654;
DAS664;04:41:00.789288;04:41:01.445647;
DAS665;04:41:00.789284;04:41:01.445639;
DAS666;04:41:00.789280;04:41:01.445632;
DAS667;04:41:00.789276;04:41:01.445625;
DAS668;04:41:00.789273;04:41:01.445618;
DAS669;04:41:00.789269;04:41:01.445611;
DAS670;04:41:00.789266;04:41:01.445605;
DAS671;04:41:00.789262;04:41:01.445598;
DAS672;04:41:00.789259;04:41:01.445592;
DAS673;04:41:00.789255;04:41:01.445585;
DAS674;04:41:00.789252;04:41:01.445579;
DAS675;04:41:00.789249;04:41:01.445573;
DAS676;04:41:00.789246;04:41:01.445567;
DAS677;04:41:00.789242;04:41:01.445561;
DAS678;04:41:00.789239;04:41:01.445555;
DAS679;04:41:00.789236;04:41:01.445549;
DAS680;04:41:00.789233;04:41:01.445544;
DAS681;04:41:00.789231;04:41:01.445538;
DAS682;04:41:00.789228;04:41:01.445533;
DAS683;04:41:00.789225;04:41:01.445527;
DAS684;04:41:00.789222;04:41:01.445522;
DAS685;04:41:00.789220;04:41:01.445517;
DAS686;04:41:00.789217;04:41:01.445512;
DAS687;04:41:00.789214;04:41:01.445507;
DAS688;04:41:00.789212;04:41:01.445503;
DAS689;04:41:00.789210;04:41:01.445498;
DAS690;04:41:00.789207;04:41:01.445494;
DAS691;04:41:00.789205;04:41:01.445489;
DAS692;04:41:00.789203;04:41:01.445485;
DAS693;04:41:00.789200;04:41:01.445481;
DAS694;04:41:00.789198;04:41:01.445477;
DAS695;04:41:00.789196;04:41:01.445473;
DAS696;04:41:00.789194;04:41:01.445469;
DAS697;04:41:00.789192;04:41:01.445465;
DAS698;04:41:00.789190;04:41:01.445462;
DAS699;04:41:00.789188;04:41:01.445458;
DAS700;04:41:00.789187;04:41:01.445455;
DAS701;04:41:00.789185;04:41:01.445451;
DAS702;04:41:00.789183;04:41:01.445448;
DAS703;04:41:00.789182;04:41:01.445445;
DAS704;04:41:00.789180;04:41:01.445442;
DAS705;04:41:00.789179;04:41:01.445439;
DAS706;04:41:00.789177;04:41:01.445437;
DAS707;04:41:00.789176;04:41:01.445434;
DAS708;04:41:00.789174;04:41:01.445431;
DAS709;04:41:00.789173;04:41:01.445429;
DAS710;04:41:00.789172;04:41:01.445427;
DAS711;04:41:00.789171;04:41:01.445424;
DAS712;04:41:00.789170;04:41:01.445422;
DAS713;04:41:00.789169;04:41:01.445420;
DAS714;04:41:00.789168;04:41:01.445419;
DAS715;04:41:00.789167;04:41:01.445417;
DAS716;04:41:00.789166;04:41:01.445415;
DAS717;04:41:00.789165;04:41:01.445414;
DAS718;04:41:00.789164;04:41:01.445412;
DAS719;04:41:00.789164;04:41:01.445411;
DAS720;04:41:00.789163;04:41:01.445410;
DAS721;04:41:00.789162;04:41:01.445409;
DAS722;04:41:00.789162;04:41:01.445408;
DAS723;04:41:00.789161;04:41:01.445407;
DAS724;04:41:00.789161;04:41:01.445406;
DAS725;04:41:00.789161;04:41:01.445405;
DAS726;04:41:00.789160;04:41:01.445405;
DAS727;04:41:00.789160;04:41:01.445404;
DAS728;04:41:00.789160;04:41:01.445404;
DAS729;04:41:00.789160;04:41:01.445404;
DAS730;04:41:00.789160;04:41:01.445404;
DAS731;04:41:00.789160;04:41:01.445404;
DAS732;04:41:00.789160;04:41:01.445404;
DAS733;04:41:00.789160;04:41:01.445404;
DAS734;04:41:00.789160;04:41:01.445405;
DAS735;04:41:00.789161;04:41:01.445405;
DAS736;04:41:00.789161;04:41:01.445406;
DAS737;04:41:00.789161;04:41:01.445406;
DAS738;04:41:00.789162;04:41:01.445407;
DAS739;04:41:00.789162;04:41:01.445408;
DAS740;04:41:00.789163;04:41:01.445409;
DAS741;04:41:00.789163;04:41:01.445410;
DAS742;04:41:00.789164;04:41:01.445411;
DAS743;04:41:00.789165;04:41:01.445413;
DAS744;04:41:00.789165;04:41:01.445414;
DAS745;04:41:00.789166;04:41:01.445416;
DAS746;04:41:00.789167;04:41:01.445417;
DAS747;04:41:00.789168;04:41:01.445419;
DAS748;04:41:00.789169;04:41:01.445421;
DAS749;04:41:00.789170;04:41:01.445423;
DAS750;04:41:00.789171;04:41:01.445425;
DAS751;04:41:00.789172;04:41:01.445427;
DAS752;04:41:00.789174;04:41:01.445430;
DAS753;04:41:00.789175;04:41:01.445432;
DAS754;04:41:00.789176;04:41:01.445435;
DAS755;04:41:00.789178;04:41:01.445437;
DAS756;04:41:00.789179;04:41:01.445440;
DAS757;04:41:00.789181;04:41:01.445443;
DAS758;04:41:00.789182;04:41:01.445446;
DAS759;04:41:00.789184;04:41:01.445449;
DAS760;04:41:00.789185;04:41:01.445452;
DAS761;04:41:00.789187;04:41:01.445456;
DAS762;04:41:00.789189;04:41:01.445459;
DAS763;04:41:00.789191;04:41:01.445463;
DAS764;04:41:00.789193;04:41:01.445466;
DAS765;04:41:00.789195;04:41:01.445470;
DAS766;04:41:00.789197;04:41:01.445474;
DAS767;04:41:00.789199;04:41:01.445478;
DAS768;04:41:00.789201;04:41:01.445482;
DAS769;04:41:00.789203;04:41:01.445486;
DAS770;04:41:00.789206;04:41:01.445491;
DAS771;04:41:00.789208;04:41:01.445495;
DAS772;04:41:00.789210;04:41:01.445500;
DAS773;04:41:00.789213;04:41:01.445504;
DAS774;04:41:00.789215;04:41:01.445509;
DAS775;04:41:00.789218;04:41:01.445514;
DAS776;04:41:00.789220;04:41:01.445519;
DAS777;04:41:00.789223;04:41:01.445524;
DAS778;04:41:00.789226;04:41:01.445529;
DAS779;04:41:00.789229;04:41:01.445534;
DAS780;04:41:00.789232;04:41:01.445540;
DAS781;04:41:00.789234;04:41:01.445545;
DAS782;04:41:00.789237;04:41:01.445551;
DAS783;04:41:00.789240;04:41:01.445557;
DAS784;04:41:00.789244;04:41:01.445563;
DAS785;04:41:00.789247;04:41:01.445569;
DAS786;04:41:00.789250;04:41:01.445575;
DAS787;04:41:00.789253;04:41:01.445581;
DAS788;04:41:00.789256;04:41:01.445587;
DAS789;04:41:00.789260;04:41:01.445594;
DAS790;04:41:00.789263;04:41:01.445600;
DAS791;04:41:00.789267;04:41:01.445607;
DAS792;04:41:00.789270;04:41:01.445614;
DAS793;04:41:00.789274;04:41:01.445620;
DAS794;04:41:00.789278;04:41:01.445627;
DAS795;04:41:00.789281;04:41:01.445634;
DAS796;04:41:00.789285;04:41:01.445642;
DAS797;04:41:00.789289;04:41:01.445649;
DAS798;04:41:00.789293;04:41:01.445656;
DAS799;04:41:00.789297;04:41:01.445664;
DAS800;04:41:00.789301;04:41:01.445671;
DAS801;04:41:00.789305;04:41:01.445679;
DAS802;04:41:00.789309;04:41:01.445687;
DAS803;04:41:00.789313;04:41:01.445695;
DAS804;04:41:00.789317;04:41:01.445703;
DAS805;04:41:00.789322;04:41:01.445711;
DAS806;04:41:00.789326;04:41:01.445720;
DAS807;04:41:00.789331;04:41:01.445728;
DAS808;04:41:00.789335;04:41:01.445736;
DAS809;04:41:00.789340;04:41:01.445745;
DAS810;04:41:00.789344;04:41:01.445754;
DAS811;04:41:00.789349;04:41:01.445763;
DAS812;04:41:00.789353;04:41:01.445772;
DAS813;04:41:00.789358;04:41:01.445781;
DAS814;04:41:00.789363;04:41:01.445790;
DAS815;04:41:00.789368;04:41:01.445799;
DAS816;04:41:00.789373;04:41:01.445809;
DAS817;04:41:00.789378;04:41:01.445818;
DAS818;04:41:00.789383;04:41:01.445828;
DAS819;04:41:00.789388;04:41:01.445837;
DAS820;04:41:00.789393;04:41:01.445847;
DAS821;04:41:00.789399;04:41:01.445857;
DAS822;04:41:00.789404;04:41:01.445867;
DAS823;04:41:00.789409;04:41:01.445877;
DAS824;04:41:00.789415;04:41:01.445888;
DAS825;04:41:00.789420;04:41:01.445898;
DAS826;04:41:00.789426;04:41:01.445909;
DAS827;04:41:00.789431;04:41:01.445919;
DAS828;04:41:00.789437;04:41:01.445930;
DAS829;04:41:00.789442;04:41:01.445941;
DAS830;04:41:00.789448;04:41:01.445952;
DAS831;04:41:00.789454;04:41:01.445963;
DAS832;04:41:00.789460;04:41:01.445974;
DAS833;04:41:00.789466;04:41:01.445985;
DAS834;04:41:00.789472;04:41:01.445996;
DAS835;04:41:00.789478;04:41:01.446008;
DAS836;04:41:00.789484;04:41:01.446020;
DAS837;04:41:00.789490;04:41:01.446031;
DAS838;04:41:00.789496;04:41:01.446043;
DAS839;04:41:00.789503;04:41:01.446055;
DAS840;04:41:00.789509;04:41:01.446067;
DAS841;04:41:00.789515;04:41:01.446079;
DAS842;04:41:00.789522;04:41:01.446091;
DAS843;04:41:00.789528;04:41:01.446104;
DAS844;04:41:00.789535;04:41:01.446116;
DAS845;04:41:00.789541;04:41:01.446129;
DAS846;04:41:00.789548;04:41:01.446142;
DAS847;04:41:00.789555;04:41:01.446154;
DAS848;04:41:00.789562;04:41:01.446167;
DAS849;04:41:00.789569;04:41:01.446180;
DAS850;04:41:00.789575;04:41:01.446193;
DAS851;04:41:00.789582;04:41:01.446207;
DAS852;04:41:00.789589;04:41:01.446220;
DAS853;04:41:00.789597;04:41:01.446234;
DAS854;04:41:00.789604;04:41:01.446247;
DAS855;04:41:00.789611;04:41:01.446261;
DAS856;04:41:00.789618;04:41:01.446275;
DAS857;04:41:00.789626;04:41:01.446288;
DAS858;04:41:00.789633;04:41:01.446302;
DAS859;04:41:00.789640;04:41:01.446317;
DAS860;04:41:00.789648;04:41:01.446331;
DAS861;04:41:00.789655;04:41:01.446345;
DAS862;04:41:00.789663;04:41:01.446360;
DAS863;04:41:00.789671;04:41:01.446374;
DAS864;04:41:00.789678;04:41:01.446389;
DAS865;04:41:00.789686;04:41:01.446404;
DAS866;04:41:00.789694;04:41:01.446419;
DAS867;04:41:00.789702;04:41:01.446434;
DAS868;04:41:00.789710;04:41:01.446449;
DAS869;04:41:00.789718;04:41:01.446464;
DAS870;04:41:00.789726;04:41:01.446479;
DAS871;04:41:00.789734;04:41:01.446495;
DAS872;04:41:00.789742;04:41:01.446510;
DAS873;04:41:00.789751;04:41:01.446526;
DAS874;04:41:00.789759;04:41:01.446542;
DAS875;04:41:00.789767;04:41:01.446558;
DAS876;04:41:00.789776;04:41:01.446574;
DAS877;04:41:00.789784;04:41:01.446590;
DAS878;04:41:00.789793;04:41:01.446606;
DAS879;04:41:00.789801;04:41:01.446622;
DAS880;04:41:00.789810;04:41:01.446639;
DAS881;04:41:00.789819;04:41:01.446655;
DAS882;04:41:00.789827;04:41:01.446672;
DAS883;04:41:00.789836;04:41:01.446689;
DAS884;04:41:00.789845;04:41:01.446706;
DAS885;04:41:00.789854;04:41:01.446723;
DAS886;04:41:00.789863;04:41:01.446740;
DAS887;04:41:00.789872;04:41:01.446757;
DAS888;04:41:00.789881;04:41:01.446774;
DAS889;04:41:00.789890;04:41:01.446792;
DAS890;04:41:00.789900;04:41:01.446809;
DAS891;04:41:00.789909;04:41:01.446827;
DAS892;04:41:00.789918;04:41:01.446845;
DAS893;04:41:00.789928;04:41:01.446862;
DAS894;04:41:00.789937;04:41:01.446880;
DAS895;04:41:00.789947;04:41:01.446899;
DAS896;04:41:00.789956;04:41:01.446917;
DAS897;04:41:00.789966;04:41:01.446935;
DAS898;04:41:00.789976;04:41:01.446953;
DAS899;04:41:00.789985;04:41:01.446972;
DAS900;04:41:00.789995;04:41:01.446991;
DAS901;04:41:00.790005;04:41:01.447009;
DAS902;04:41:00.790015;04:41:01.447028;
DAS903;04:41:00.790025;04:41:01.447047;
DAS904;04:41:00.790035;04:41:01.447066;
DAS905;04:41:00.790045;04:41:01.447086;
DAS906;04:41:00.790055;04:41:01.447105;
DAS907;04:41:00.790065;04:41:01.447124;
DAS908;04:41:00.790076;04:41:01.447144;
DAS909;04:41:00.790086;04:41:01.447163;
DAS910;04:41:00.790096;04:41:01.447183;
DAS911;04:41:00.790107;04:41:01.447203;
DAS912;04:41:00.790117;04:41:01.447223;
DAS913;04:41:00.790128;04:41:01.447243;
DAS914;04:41:00.790139;04:41:01.447263;
DAS915;04:41:00.790149;04:41:01.447283;
DAS916;04:41:00.790160;04:41:01.447304;
DAS917;04:41:00.790171;04:41:01.447324;
DAS918;04:41:00.790182;04:41:01.447345;
DAS919;04:41:00.790192;04:41:01.447366;
DAS920;04:41:00.790203;04:41:01.447387;
DAS921;04:41:00.790214;04:41:01.447407;
DAS922;04:41:00.790226;04:41:01.447429;
DAS923;04:41:00.790237;04:41:01.447450;
DAS924;04:41:00.790248;04:41:01.447471;
DAS925;04:41:00.790259;04:41:01.447492;
DAS926;04:41:00.790270;04:41:01.447514;
DAS927;04:41:00.790282;04:41:01.447535;
DAS928;04:41:00.790293;04:41:01.447557;
DAS929;04:41:00.790305;04:41:01.447579;
DAS930;04:41:00.790316;04:41:01.447601;
DAS931;04:41:00.790328;04:41:01.447623;
DAS932;04:41:00.790340;04:41:01.447645;
DAS933;04:41:00.790351;04:41:01.447667;
DAS934;04:41:00.790363;04:41:01.447690;
DAS935;04:41:00.790375;04:41:01.447712;
DAS936;04:41:00.790387;04:41:01.447735;
DAS937;04:41:00.790399;04:41:01.447758;
DAS938;04:41:00.790411;04:41:01.447780;
DAS939;04:41:00.790423;04:41:01.447803;
DAS940;04:41:00.790435;04:41:01.447826;
DAS941;04:41:00.790447;04:41:01.447849;
DAS942;04:41:00.790459;04:41:01.447873;
DAS943;04:41:00.790472;04:41:01.447896;
DAS944;04:41:00.790484;04:41:01.447920;
DAS945;04:41:00.790496;04:41:01.447943;
DAS946;04:41:00.790509;04:41:01.447967;
DAS947;04:41:00.790521;04:41:01.447991;
DAS948;04:41:00.790534;04:41:01.448015;
DAS949;04:41:00.790547;04:41:01.448039;
DAS950;04:41:00.790559;04:41:01.448063;
DAS951;04:41:00.790572;04:41:01.448087;
DAS952;04:41:00.790585;04:41:01.448111;
DAS953;04:41:00.790598;04:41:01.448136;
DAS954;04:41:00.790611;04:41:01.448160;
DAS955;04:41:00.790624;04:41:01.448185;
DAS956;04:41:00.790637;04:41:01.448210;
DAS957;04:41:00.790650;04:41:01.448235;
DAS958;04:41:00.790663;04:41:01.448260;
DAS959;04:41:00.790676;04:41:01.448285;
DAS960;04:41:00.790689;04:41:01.448310;
DAS961;04:41:00.790703;04:41:01.448335;
DAS962;04:41:00.790716;04:41:01.448361;
DAS963;04:41:00.790730;04:41:01.448386;
DAS964;04:41:00.790743;04:41:01.448412;
DAS965;04:41:00.790757;04:41:01.448438;
DAS966;04:41:00.790770;04:41:01.448464;
DAS967;04:41:00.790784;04:41:01.448490;
DAS968;04:41:00.790798;04:41:01.448516;
DAS969;04:41:00.790812;04:41:01.448542;
DAS970;04:41:00.790825;04:41:01.448568;
DAS971;04:41:00.790839;04:41:01.448595;
DAS972;04:41:00.790853;04:41:01.448621;
DAS973;04:41:00.790867;04:41:01.448648;
DAS974;04:41:00.790881;04:41:01.448675;
DAS975;04:41:00.790896;04:41:01.448702;
DAS976;04:41:00.790910;04:41:01.448729;
DAS977;04:41:00.790924;04:41:01.448756;
DAS978;04:41:00.790938;04:41:01.448783;
DAS979;04:41:00.790953;04:41:01.448810;
DAS980;04:41:00.790967;04:41:01.448838;
DAS981;04:41:00.790982;04:41:01.448865;
DAS982;04:41:00.790996;04:41:01.448893;
DAS983;04:41:00.791011;04:41:01.448921;
DAS984;04:41:00.791025;04:41:01.448948;
DAS985;04:41:00.791040;04:41:01.448976;
DAS986;04:41:00.791055;04:41:01.449004;
DAS987;04:41:00.791070;04:41:01.449033;
DAS988;04:41:00.791085;04:41:01.449061;
DAS989;04:41:00.791100;04:41:01.449089;
DAS990;04:41:00.791115;04:41:01.449118;
DAS991;04:41:00.791130;04:41:01.449146;
DAS992;04:41:00.791145;04:41:01.449175;
DAS993;04:41:00.791160;04:41:01.449204;
DAS994;04:41:00.791175;04:41:01.449233;
DAS995;04:41:00.791191;04:41:01.449262;
DAS996;04:41:00.791206;04:41:01.449291;
DAS997;04:41:00.791221;04:41:01.449320;
DAS998;04:41:00.791237;04:41:01.449350;
DAS999;04:41:00.791252;04:41:01.449379;
DAS1000;04:41:00.791268;04:41:01.449409;
DAS1001;04:41:00.791284;04:41:01.449439;
DAS1002;04:41:00.791299;04:41:01.449468;
DAS1003;04:41:00.791315;04:41:01.449498;
DAS1004;04:41:00.791331;04:41:01.449528;
DAS1005;04:41:00.791347;04:41:01.449559;
DAS1006;04:41:00.791363;04:41:01.449589;
DAS1007;04:41:00.791379;04:41:01.449619;
DAS1008;04:41:00.791395;04:41:01.449650;
DAS1009;04:41:00.791411;04:41:01.449680;
DAS1010;04:41:00.791427;04:41:01.449711;
DAS1011;04:41:00.791443;04:41:01.449742;
DAS1012;04:41:00.791459;04:41:01.449773;
DAS1013;04:41:00.791476;04:41:01.449804;
DAS1014;04:41:00.791492;04:41:01.449835;
DAS1015;04:41:00.791509;04:41:01.449866;
DAS1016;04:41:00.791525;04:41:01.449898;
DAS1017;04:41:00.791542;04:41:01.449929;
DAS1018;04:41:00.791558;04:41:01.449961;
DAS1019;04:41:00.791575;04:41:01.449992;
DAS1020;04:41:00.791592;04:41:01.450024;
DAS1021;04:41:00.791608;04:41:01.450056;
DAS1022;04:41:00.791625;04:41:01.450088;
DAS1023;04:41:00.791642;04:41:01.450120;
DAS1024;04:41:00.791659;04:41:01.450152;
DAS1025;04:41:00.791676;04:41:01.450185;
DAS1026;04:41:00.791693;04:41:01.450217;
DAS1027;04:41:00.791710;04:41:01.450250;
DAS1028;04:41:00.791728;04:41:01.450282;
DAS1029;04:41:00.791745;04:41:01.450315;
DAS1030;04:41:00.791762;04:41:01.450348;
DAS1031;04:41:00.791779;04:41:01.450381;
DAS1032;04:41:00.791797;04:41:01.450414;
DAS1033;04:41:00.791814;04:41:01.450447;
DAS1034;04:41:00.791832;04:41:01.450481;
DAS1035;04:41:00.791849;04:41:01.450514;
DAS1036;04:41:00.791867;04:41:01.450548;
DAS1037;04:41:00.791885;04:41:01.450581;
DAS1038;04:41:00.791903;04:41:01.450615;
DAS1039;04:41:00.791920;04:41:01.450649;
DAS1040;04:41:00.791938;04:41:01.450683;
DAS1041;04:41:00.791956;04:41:01.450717;
DAS1042;04:41:00.791974;04:41:01.450751;
DAS1043;04:41:00.791992;04:41:01.450785;
DAS1044;04:41:00.792010;04:41:01.450820;
DAS1045;04:41:00.792029;04:41:01.450854;
DAS1046;04:41:00.792047;04:41:01.450889;
DAS1047;04:41:00.792065;04:41:01.450924;
DAS1048;04:41:00.792083;04:41:01.450959;
DAS1049;04:41:00.792102;04:41:01.450993;
DAS1050;04:41:00.792120;04:41:01.451029;
DAS1051;04:41:00.792139;04:41:01.451064;
DAS1052;04:41:00.792157;04:41:01.451099;
DAS1053;04:41:00.792176;04:41:01.451134;
DAS1054;04:41:00.792195;04:41:01.451170;
DAS1055;04:41:00.792213;04:41:01.451206;
DAS1056;04:41:00.792232;04:41:01.451241;
DAS1057;04:41:00.792251;04:41:01.451277;
DAS1058;04:41:00.792270;04:41:01.451313;
DAS1059;04:41:00.792289;04:41:01.451349;
DAS1060;04:41:00.792308;04:41:01.451385;
DAS1061;04:41:00.792327;04:41:01.451421;
DAS1062;04:41:00.792346;04:41:01.451458;
DAS1063;04:41:00.792365;04:41:01.451494;
DAS1064;04:41:00.792385;04:41:01.451531;
DAS1065;04:41:00.792404;04:41:01.451568;
DAS1066;04:41:00.792423;04:41:01.451604;
DAS1067;04:41:00.792443;04:41:01.451641;
DAS1068;04:41:00.792462;04:41:01.451678;
DAS1069;04:41:00.792482;04:41:01.451716;
DAS1070;04:41:00.792501;04:41:01.451753;
DAS1071;04:41:00.792521;04:41:01.451790;
DAS1072;04:41:00.792541;04:41:01.451828;
DAS1073;04:41:00.792561;04:41:01.451865;
DAS1074;04:41:00.792580;04:41:01.451903;
DAS1075;04:41:00.792600;04:41:01.451941;
DAS1076;04:41:00.792620;04:41:01.451978;
DAS1077;04:41:00.792640;04:41:01.452017;
DAS1078;04:41:00.792660;04:41:01.452055;
DAS1079;04:41:00.792680;04:41:01.452093;
DAS1080;04:41:00.792701;04:41:01.452131;
DAS1081;04:41:00.792721;04:41:01.452170;
DAS1082;04:41:00.792741;04:41:01.452208;
DAS1083;04:41:00.792761;04:41:01.452247;
DAS1084;04:41:00.792782;04:41:01.452286;
DAS1085;04:41:00.792802;04:41:01.452324;
DAS1086;04:41:00.792823;04:41:01.452363;
DAS1087;04:41:00.792843;04:41:01.452403;
DAS1088;04:41:00.792864;04:41:01.452442;
DAS1089;04:41:00.792885;04:41:01.452481;
DAS1090;04:41:00.792906;04:41:01.452520;
DAS1091;04:41:00.792926;04:41:01.452560;
DAS1092;04:41:00.792947;04:41:01.452600;
DAS1093;04:41:00.792968;04:41:01.452639;
DAS1094;04:41:00.792989;04:41:01.452679;
DAS1095;04:41:00.793010;04:41:01.452719;
DAS1096;04:41:00.793031;04:41:01.452759;
DAS1097;04:41:00.793052;04:41:01.452799;
DAS1098;04:41:00.793074;04:41:01.452840;
DAS1099;04:41:00.793095;04:41:01.452880;
DAS1100;04:41:00.793116;04:41:01.452921;
DAS1101;04:41:00.793137;04:41:01.452961;
DAS1102;04:41:00.793159;04:41:01.453002;
DAS1103;04:41:00.793180;04:41:01.453043;
DAS1104;04:41:00.793202;04:41:01.453084;
DAS1105;04:41:00.793224;04:41:01.453125;
DAS1106;04:41:00.793245;04:41:01.453166;
DAS1107;04:41:00.793267;04:41:01.453207;
DAS1108;04:41:00.793289;04:41:01.453249;
DAS1109;04:41:00.793311;04:41:01.453290;
DAS1110;04:41:00.793332;04:41:01.453332;
DAS1111;04:41:00.793354;04:41:01.453373;
DAS1112;04:41:00.793376;04:41:01.453415;
DAS1113;04:41:00.793398;04:41:01.453457;
DAS1114;04:41:00.793421;04:41:01.453499;
DAS1115;04:41:00.793443;04:41:01.453541;
DAS1116;04:41:00.793465;04:41:01.453583;
DAS1117;04:41:00.793487;04:41:01.453626;
DAS1118;04:41:00.793510;04:41:01.453668;
DAS1119;04:41:00.793532;04:41:01.453711;
DAS1120;04:41:00.793554;04:41:01.453753;
DAS1121;04:41:00.793577;04:41:01.453796;
DAS1122;04:41:00.793600;04:41:01.453839;
DAS1123;04:41:00.793622;04:41:01.453882;
DAS1124;04:41:00.793645;04:41:01.453925;
DAS1125;04:41:00.793668;04:41:01.453968;
DAS1126;04:41:00.793690;04:41:01.454012;
DAS1127;04:41:00.793713;04:41:01.454055;
DAS1128;04:41:00.793736;04:41:01.454099;
DAS1129;04:41:00.793759;04:41:01.454142;
DAS1130;04:41:00.793782;04:41:01.454186;
DAS1131;04:41:00.793805;04:41:01.454230;
DAS1132;04:41:00.793828;04:41:01.454274;
DAS1133;04:41:00.793852;04:41:01.454318;
DAS1134;04:41:00.793875;04:41:01.454362;
DAS1135;04:41:00.793898;04:41:01.454407;
DAS1136;04:41:00.793922;04:41:01.454451;
DAS1137;04:41:00.793945;04:41:01.454495;
DAS1138;04:41:00.793968;04:41:01.454540;
DAS1139;04:41:00.793992;04:41:01.454585;
DAS1140;04:41:00.794016;04:41:01.454630;
DAS1141;04:41:00.794039;04:41:01.454675;
DAS1142;04:41:00.794063;04:41:01.454720;
DAS1143;04:41:00.794087;04:41:01.454765;
DAS1144;04:41:00.794111;04:41:01.454810;
DAS1145;04:41:00.794134;04:41:01.454855;
DAS1146;04:41:00.794158;04:41:01.454901;
DAS1147;04:41:00.794182;04:41:01.454947;
DAS1148;04:41:00.794206;04:41:01.454992;
DAS1149;04:41:00.794231;04:41:01.455038;
DAS1150;04:41:00.794255;04:41:01.455084;
DAS1151;04:41:00.794279;04:41:01.455130;
DAS1152;04:41:00.794303;04:41:01.455176;
DAS1153;04:41:00.794328;04:41:01.455222;
DAS1154;04:41:00.794352;04:41:01.455269;
DAS1155;04:41:00.794376;04:41:01.455315;
DAS1156;04:41:00.794401;04:41:01.455362;
DAS1157;04:41:00.794426;04:41:01.455408;
DAS1158;04:41:00.794450;04:41:01.455455;
DAS1159;04:41:00.794475;04:41:01.455502;
DAS1160;04:41:00.794500;04:41:01.455549;
DAS1161;04:41:00.794524;04:41:01.455596;
DAS1162;04:41:00.794549;04:41:01.455643;
DAS1163;04:41:00.794574;04:41:01.455691;
