ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS728;04:40:49.652859;04:40:49.938933;
DAS729;04:40:49.652849;04:40:49.938913;
DAS730;04:40:49.652839;04:40:49.938894;
DAS731;04:40:49.652829;04:40:49.938875;
DAS732;04:40:49.652819;04:40:49.938857;
DAS733;04:40:49.652810;04:40:49.938838;
DAS734;04:40:49.652800;04:40:49.938820;
DAS735;04:40:49.652791;04:40:49.938802;
DAS736;04:40:49.652781;04:40:49.938784;
DAS737;04:40:49.652772;04:40:49.938767;
DAS738;04:40:49.652763;04:40:49.938750;
DAS739;04:40:49.652754;04:40:49.938733;
DAS740;04:40:49.652745;04:40:49.938716;
DAS741;04:40:49.652737;04:40:49.938700;
DAS742;04:40:49.652728;04:40:49.938684;
DAS743;04:40:49.652720;04:40:49.938668;
DAS744;04:40:49.652712;04:40:49.938652;
DAS745;04:40:49.652704;04:40:49.938637;
DAS746;04:40:49.652696;04:40:49.938622;
DAS747;04:40:49.652688;04:40:49.938607;
DAS748;04:40:49.652680;04:40:49.938592;
DAS749;04:40:49.652673;04:40:49.938578;
DAS750;04:40:49.652665;04:40:49.938564;
DAS751;04:40:49.652658;04:40:49.938550;
DAS752;04:40:49.652651;04:40:49.938536;
DAS753;04:40:49.652644;04:40:49.938523;
DAS754;04:40:49.652637;04:40:49.938510;
DAS755;04:40:49.652630;04:40:49.938497;
DAS756;04:40:49.652623;04:40:49.938484;
DAS757;04:40:49.652617;04:40:49.938472;
DAS758;04:40:49.652610;04:40:49.938460;
DAS759;04:40:49.652604;04:40:49.938448;
DAS760;04:40:49.652598;04:40:49.938437;
DAS761;04:40:49.652592;04:40:49.938425;
DAS762;04:40:49.652586;04:40:49.938414;
DAS763;04:40:49.652581;04:40:49.938403;
DAS764;04:40:49.652575;04:40:49.938393;
DAS765;04:40:49.652570;04:40:49.938382;
DAS766;04:40:49.652564;04:40:49.938372;
DAS767;04:40:49.652559;04:40:49.938362;
DAS768;04:40:49.652554;04:40:49.938353;
DAS769;04:40:49.652549;04:40:49.938344;
DAS770;04:40:49.652545;04:40:49.938335;
DAS771;04:40:49.652540;04:40:49.938326;
DAS772;04:40:49.652535;04:40:49.938317;
DAS773;04:40:49.652531;04:40:49.938309;
DAS774;04:40:49.652527;04:40:49.938301;
DAS775;04:40:49.652523;04:40:49.938293;
DAS776;04:40:49.652519;04:40:49.938286;
DAS777;04:40:49.652515;04:40:49.938278;
DAS778;04:40:49.652511;04:40:49.938271;
DAS779;04:40:49.652508;04:40:49.938264;
DAS780;04:40:49.652504;04:40:49.938258;
DAS781;04:40:49.652501;04:40:49.938252;
DAS782;04:40:49.652498;04:40:49.938246;
DAS783;04:40:49.652495;04:40:49.938240;
DAS784;04:40:49.652492;04:40:49.938234;
DAS785;04:40:49.652489;04:40:49.938229;
DAS786;04:40:49.652486;04:40:49.938224;
DAS787;04:40:49.652484;04:40:49.938219;
DAS788;04:40:49.652481;04:40:49.938215;
DAS789;04:40:49.652479;04:40:49.938211;
DAS790;04:40:49.652477;04:40:49.938207;
DAS791;04:40:49.652475;04:40:49.938203;
DAS792;04:40:49.652473;04:40:49.938199;
DAS793;04:40:49.652472;04:40:49.938196;
DAS794;04:40:49.652470;04:40:49.938193;
DAS795;04:40:49.652469;04:40:49.938190;
DAS796;04:40:49.652467;04:40:49.938188;
DAS797;04:40:49.652466;04:40:49.938186;
DAS798;04:40:49.652465;04:40:49.938184;
DAS799;04:40:49.652464;04:40:49.938182;
DAS800;04:40:49.652463;04:40:49.938181;
DAS801;04:40:49.652463;04:40:49.938179;
DAS802;04:40:49.652462;04:40:49.938178;
DAS803;04:40:49.652462;04:40:49.938178;
DAS804;04:40:49.652462;04:40:49.938177;
DAS805;04:40:49.652462;04:40:49.938177;
DAS806;04:40:49.652462;04:40:49.938177;
DAS807;04:40:49.652462;04:40:49.938178;
DAS808;04:40:49.652462;04:40:49.938178;
DAS809;04:40:49.652463;04:40:49.938179;
DAS810;04:40:49.652463;04:40:49.938180;
DAS811;04:40:49.652464;04:40:49.938181;
DAS812;04:40:49.652465;04:40:49.938183;
DAS813;04:40:49.652466;04:40:49.938185;
DAS814;04:40:49.652467;04:40:49.938187;
DAS815;04:40:49.652468;04:40:49.938189;
DAS816;04:40:49.652469;04:40:49.938192;
DAS817;04:40:49.652471;04:40:49.938195;
DAS818;04:40:49.652472;04:40:49.938198;
DAS819;04:40:49.652474;04:40:49.938201;
DAS820;04:40:49.652476;04:40:49.938205;
DAS821;04:40:49.652478;04:40:49.938209;
DAS822;04:40:49.652480;04:40:49.938213;
DAS823;04:40:49.652483;04:40:49.938217;
DAS824;04:40:49.652485;04:40:49.938222;
DAS825;04:40:49.652488;04:40:49.938227;
DAS826;04:40:49.652490;04:40:49.938232;
DAS827;04:40:49.652493;04:40:49.938237;
DAS828;04:40:49.652496;04:40:49.938243;
DAS829;04:40:49.652499;04:40:49.938249;
DAS830;04:40:49.652502;04:40:49.938255;
DAS831;04:40:49.652506;04:40:49.938261;
DAS832;04:40:49.652509;04:40:49.938268;
DAS833;04:40:49.652513;04:40:49.938275;
DAS834;04:40:49.652517;04:40:49.938282;
DAS835;04:40:49.652521;04:40:49.938289;
DAS836;04:40:49.652525;04:40:49.938297;
DAS837;04:40:49.652529;04:40:49.938305;
DAS838;04:40:49.652533;04:40:49.938313;
DAS839;04:40:49.652538;04:40:49.938321;
DAS840;04:40:49.652542;04:40:49.938330;
DAS841;04:40:49.652547;04:40:49.938339;
DAS842;04:40:49.652552;04:40:49.938348;
DAS843;04:40:49.652557;04:40:49.938358;
DAS844;04:40:49.652562;04:40:49.938367;
DAS845;04:40:49.652567;04:40:49.938377;
DAS846;04:40:49.652572;04:40:49.938387;
DAS847;04:40:49.652578;04:40:49.938398;
DAS848;04:40:49.652583;04:40:49.938409;
DAS849;04:40:49.652589;04:40:49.938420;
DAS850;04:40:49.652595;04:40:49.938431;
DAS851;04:40:49.652601;04:40:49.938442;
DAS852;04:40:49.652607;04:40:49.938454;
DAS853;04:40:49.652614;04:40:49.938466;
DAS854;04:40:49.652620;04:40:49.938478;
DAS855;04:40:49.652627;04:40:49.938491;
DAS856;04:40:49.652633;04:40:49.938503;
DAS857;04:40:49.652640;04:40:49.938516;
DAS858;04:40:49.652647;04:40:49.938529;
DAS859;04:40:49.652654;04:40:49.938543;
DAS860;04:40:49.652661;04:40:49.938557;
DAS861;04:40:49.652669;04:40:49.938571;
DAS862;04:40:49.652676;04:40:49.938585;
DAS863;04:40:49.652684;04:40:49.938599;
DAS864;04:40:49.652692;04:40:49.938614;
DAS865;04:40:49.652700;04:40:49.938629;
DAS866;04:40:49.652708;04:40:49.938644;
DAS867;04:40:49.652716;04:40:49.938660;
DAS868;04:40:49.652724;04:40:49.938676;
DAS869;04:40:49.652732;04:40:49.938692;
DAS870;04:40:49.652741;04:40:49.938708;
DAS871;04:40:49.652750;04:40:49.938724;
DAS872;04:40:49.652759;04:40:49.938741;
DAS873;04:40:49.652768;04:40:49.938758;
DAS874;04:40:49.652777;04:40:49.938776;
DAS875;04:40:49.652786;04:40:49.938793;
DAS876;04:40:49.652795;04:40:49.938811;
DAS877;04:40:49.652805;04:40:49.938829;
DAS878;04:40:49.652814;04:40:49.938847;
DAS879;04:40:49.652824;04:40:49.938866;
DAS880;04:40:49.652834;04:40:49.938885;
DAS881;04:40:49.652844;04:40:49.938904;
DAS882;04:40:49.652854;04:40:49.938923;
DAS883;04:40:49.652864;04:40:49.938942;
DAS884;04:40:49.652875;04:40:49.938962;
DAS885;04:40:49.652885;04:40:49.938982;
DAS886;04:40:49.652896;04:40:49.939003;
DAS887;04:40:49.652907;04:40:49.939023;
DAS888;04:40:49.652918;04:40:49.939044;
DAS889;04:40:49.652929;04:40:49.939065;
DAS890;04:40:49.652940;04:40:49.939086;
DAS891;04:40:49.652952;04:40:49.939108;
DAS892;04:40:49.652963;04:40:49.939130;
DAS893;04:40:49.652975;04:40:49.939152;
DAS894;04:40:49.652986;04:40:49.939174;
DAS895;04:40:49.652998;04:40:49.939197;
DAS896;04:40:49.653010;04:40:49.939219;
DAS897;04:40:49.653022;04:40:49.939243;
DAS898;04:40:49.653035;04:40:49.939266;
DAS899;04:40:49.653047;04:40:49.939289;
DAS900;04:40:49.653060;04:40:49.939313;
DAS901;04:40:49.653072;04:40:49.939337;
DAS902;04:40:49.653085;04:40:49.939362;
DAS903;04:40:49.653098;04:40:49.939386;
DAS904;04:40:49.653111;04:40:49.939411;
DAS905;04:40:49.653124;04:40:49.939436;
DAS906;04:40:49.653138;04:40:49.939462;
DAS907;04:40:49.653151;04:40:49.939487;
DAS908;04:40:49.653165;04:40:49.939513;
DAS909;04:40:49.653179;04:40:49.939539;
DAS910;04:40:49.653192;04:40:49.939566;
DAS911;04:40:49.653206;04:40:49.939592;
DAS912;04:40:49.653221;04:40:49.939619;
DAS913;04:40:49.653235;04:40:49.939646;
DAS914;04:40:49.653249;04:40:49.939673;
DAS915;04:40:49.653264;04:40:49.939701;
DAS916;04:40:49.653278;04:40:49.939729;
DAS917;04:40:49.653293;04:40:49.939757;
DAS918;04:40:49.653308;04:40:49.939785;
DAS919;04:40:49.653323;04:40:49.939814;
DAS920;04:40:49.653338;04:40:49.939843;
DAS921;04:40:49.653354;04:40:49.939872;
DAS922;04:40:49.653369;04:40:49.939901;
DAS923;04:40:49.653385;04:40:49.939931;
DAS924;04:40:49.653400;04:40:49.939961;
DAS925;04:40:49.653416;04:40:49.939991;
DAS926;04:40:49.653432;04:40:49.940021;
DAS927;04:40:49.653448;04:40:49.940052;
DAS928;04:40:49.653465;04:40:49.940083;
DAS929;04:40:49.653481;04:40:49.940114;
DAS930;04:40:49.653498;04:40:49.940145;
DAS931;04:40:49.653514;04:40:49.940177;
DAS932;04:40:49.653531;04:40:49.940209;
DAS933;04:40:49.653548;04:40:49.940241;
DAS934;04:40:49.653565;04:40:49.940273;
DAS935;04:40:49.653582;04:40:49.940306;
DAS936;04:40:49.653599;04:40:49.940339;
DAS937;04:40:49.653617;04:40:49.940372;
DAS938;04:40:49.653634;04:40:49.940405;
DAS939;04:40:49.653652;04:40:49.940439;
DAS940;04:40:49.653670;04:40:49.940473;
DAS941;04:40:49.653688;04:40:49.940507;
DAS942;04:40:49.653706;04:40:49.940541;
DAS943;04:40:49.653724;04:40:49.940576;
DAS944;04:40:49.653743;04:40:49.940611;
DAS945;04:40:49.653761;04:40:49.940646;
DAS946;04:40:49.653780;04:40:49.940682;
DAS947;04:40:49.653799;04:40:49.940717;
DAS948;04:40:49.653817;04:40:49.940753;
DAS949;04:40:49.653836;04:40:49.940789;
DAS950;04:40:49.653856;04:40:49.940826;
DAS951;04:40:49.653875;04:40:49.940862;
DAS952;04:40:49.653894;04:40:49.940899;
DAS953;04:40:49.653914;04:40:49.940936;
DAS954;04:40:49.653933;04:40:49.940974;
DAS955;04:40:49.653953;04:40:49.941011;
DAS956;04:40:49.653973;04:40:49.941049;
DAS957;04:40:49.653993;04:40:49.941087;
DAS958;04:40:49.654014;04:40:49.941126;
DAS959;04:40:49.654034;04:40:49.941164;
DAS960;04:40:49.654054;04:40:49.941203;
DAS961;04:40:49.654075;04:40:49.941242;
DAS962;04:40:49.654096;04:40:49.941282;
DAS963;04:40:49.654117;04:40:49.941321;
DAS964;04:40:49.654137;04:40:49.941361;
DAS965;04:40:49.654159;04:40:49.941401;
DAS966;04:40:49.654180;04:40:49.941442;
DAS967;04:40:49.654201;04:40:49.941482;
DAS968;04:40:49.654223;04:40:49.941523;
DAS969;04:40:49.654244;04:40:49.941564;
DAS970;04:40:49.654266;04:40:49.941606;
DAS971;04:40:49.654288;04:40:49.941647;
DAS972;04:40:49.654310;04:40:49.941689;
DAS973;04:40:49.654332;04:40:49.941731;
DAS974;04:40:49.654355;04:40:49.941774;
DAS975;04:40:49.654377;04:40:49.941816;
DAS976;04:40:49.654400;04:40:49.941859;
DAS977;04:40:49.654422;04:40:49.941902;
DAS978;04:40:49.654445;04:40:49.941946;
DAS979;04:40:49.654468;04:40:49.941989;
DAS980;04:40:49.654491;04:40:49.942033;
DAS981;04:40:49.654514;04:40:49.942077;
DAS982;04:40:49.654538;04:40:49.942122;
DAS983;04:40:49.654561;04:40:49.942166;
DAS984;04:40:49.654585;04:40:49.942211;
DAS985;04:40:49.654609;04:40:49.942256;
DAS986;04:40:49.654632;04:40:49.942302;
DAS987;04:40:49.654656;04:40:49.942347;
DAS988;04:40:49.654681;04:40:49.942393;
DAS989;04:40:49.654705;04:40:49.942439;
DAS990;04:40:49.654729;04:40:49.942486;
DAS991;04:40:49.654754;04:40:49.942532;
DAS992;04:40:49.654778;04:40:49.942579;
DAS993;04:40:49.654803;04:40:49.942626;
DAS994;04:40:49.654828;04:40:49.942674;
DAS995;04:40:49.654853;04:40:49.942721;
DAS996;04:40:49.654878;04:40:49.942769;
DAS997;04:40:49.654904;04:40:49.942817;
DAS998;04:40:49.654929;04:40:49.942865;
DAS999;04:40:49.654955;04:40:49.942914;
DAS1000;04:40:49.654980;04:40:49.942963;
DAS1001;04:40:49.655006;04:40:49.943012;
DAS1002;04:40:49.655032;04:40:49.943061;
DAS1003;04:40:49.655058;04:40:49.943111;
DAS1004;04:40:49.655085;04:40:49.943161;
DAS1005;04:40:49.655111;04:40:49.943211;
DAS1006;04:40:49.655137;04:40:49.943261;
DAS1007;04:40:49.655164;04:40:49.943312;
DAS1008;04:40:49.655191;04:40:49.943362;
DAS1009;04:40:49.655218;04:40:49.943413;
DAS1010;04:40:49.655245;04:40:49.943465;
DAS1011;04:40:49.655272;04:40:49.943516;
DAS1012;04:40:49.655299;04:40:49.943568;
DAS1013;04:40:49.655326;04:40:49.943620;
DAS1014;04:40:49.655354;04:40:49.943672;
DAS1015;04:40:49.655382;04:40:49.943725;
DAS1016;04:40:49.655409;04:40:49.943778;
DAS1017;04:40:49.655437;04:40:49.943831;
DAS1018;04:40:49.655465;04:40:49.943884;
DAS1019;04:40:49.655493;04:40:49.943938;
DAS1020;04:40:49.655522;04:40:49.943991;
DAS1021;04:40:49.655550;04:40:49.944045;
DAS1022;04:40:49.655579;04:40:49.944100;
DAS1023;04:40:49.655607;04:40:49.944154;
DAS1024;04:40:49.655636;04:40:49.944209;
DAS1025;04:40:49.655665;04:40:49.944264;
DAS1026;04:40:49.655694;04:40:49.944319;
DAS1027;04:40:49.655723;04:40:49.944375;
DAS1028;04:40:49.655753;04:40:49.944430;
DAS1029;04:40:49.655782;04:40:49.944486;
DAS1030;04:40:49.655812;04:40:49.944543;
DAS1031;04:40:49.655842;04:40:49.944599;
DAS1032;04:40:49.655871;04:40:49.944656;
DAS1033;04:40:49.655901;04:40:49.944713;
DAS1034;04:40:49.655932;04:40:49.944770;
DAS1035;04:40:49.655962;04:40:49.944827;
DAS1036;04:40:49.655992;04:40:49.944885;
DAS1037;04:40:49.656023;04:40:49.944943;
DAS1038;04:40:49.656053;04:40:49.945001;
DAS1039;04:40:49.656084;04:40:49.945060;
DAS1040;04:40:49.656115;04:40:49.945118;
DAS1041;04:40:49.656146;04:40:49.945177;
DAS1042;04:40:49.656177;04:40:49.945236;
DAS1043;04:40:49.656208;04:40:49.945296;
DAS1044;04:40:49.656240;04:40:49.945355;
DAS1045;04:40:49.656271;04:40:49.945415;
DAS1046;04:40:49.656303;04:40:49.945475;
DAS1047;04:40:49.656335;04:40:49.945536;
DAS1048;04:40:49.656367;04:40:49.945597;
DAS1049;04:40:49.656399;04:40:49.945657;
DAS1050;04:40:49.656431;04:40:49.945719;
DAS1051;04:40:49.656463;04:40:49.945780;
DAS1052;04:40:49.656496;04:40:49.945841;
DAS1053;04:40:49.656528;04:40:49.945903;
DAS1054;04:40:49.656561;04:40:49.945965;
DAS1055;04:40:49.656594;04:40:49.946028;
DAS1056;04:40:49.656627;04:40:49.946090;
DAS1057;04:40:49.656660;04:40:49.946153;
DAS1058;04:40:49.656693;04:40:49.946216;
DAS1059;04:40:49.656726;04:40:49.946280;
DAS1060;04:40:49.656760;04:40:49.946343;
DAS1061;04:40:49.656793;04:40:49.946407;
DAS1062;04:40:49.656827;04:40:49.946471;
DAS1063;04:40:49.656861;04:40:49.946535;
DAS1064;04:40:49.656895;04:40:49.946600;
DAS1065;04:40:49.656929;04:40:49.946665;
DAS1066;04:40:49.656963;04:40:49.946730;
DAS1067;04:40:49.656997;04:40:49.946795;
DAS1068;04:40:49.657032;04:40:49.946860;
DAS1069;04:40:49.657066;04:40:49.946926;
DAS1070;04:40:49.657101;04:40:49.946992;
DAS1071;04:40:49.657136;04:40:49.947058;
DAS1072;04:40:49.657171;04:40:49.947125;
DAS1073;04:40:49.657206;04:40:49.947192;
DAS1074;04:40:49.657241;04:40:49.947259;
DAS1075;04:40:49.657277;04:40:49.947326;
DAS1076;04:40:49.657312;04:40:49.947393;
DAS1077;04:40:49.657348;04:40:49.947461;
DAS1078;04:40:49.657384;04:40:49.947529;
DAS1079;04:40:49.657419;04:40:49.947597;
DAS1080;04:40:49.657455;04:40:49.947665;
DAS1081;04:40:49.657492;04:40:49.947734;
DAS1082;04:40:49.657528;04:40:49.947803;
DAS1083;04:40:49.657564;04:40:49.947872;
DAS1084;04:40:49.657601;04:40:49.947941;
DAS1085;04:40:49.657637;04:40:49.948011;
DAS1086;04:40:49.657674;04:40:49.948081;
DAS1087;04:40:49.657711;04:40:49.948151;
DAS1088;04:40:49.657748;04:40:49.948221;
DAS1089;04:40:49.657785;04:40:49.948292;
DAS1090;04:40:49.657823;04:40:49.948363;
DAS1091;04:40:49.657860;04:40:49.948434;
DAS1092;04:40:49.657897;04:40:49.948505;
DAS1093;04:40:49.657935;04:40:49.948577;
DAS1094;04:40:49.657973;04:40:49.948649;
DAS1095;04:40:49.658011;04:40:49.948721;
DAS1096;04:40:49.658049;04:40:49.948793;
DAS1097;04:40:49.658087;04:40:49.948865;
DAS1098;04:40:49.658125;04:40:49.948938;
DAS1099;04:40:49.658164;04:40:49.949011;
DAS1100;04:40:49.658202;04:40:49.949084;
DAS1101;04:40:49.658241;04:40:49.949158;
DAS1102;04:40:49.658280;04:40:49.949232;
DAS1103;04:40:49.658319;04:40:49.949305;
DAS1104;04:40:49.658358;04:40:49.949380;
DAS1105;04:40:49.658397;04:40:49.949454;
DAS1106;04:40:49.658436;04:40:49.949529;
DAS1107;04:40:49.658476;04:40:49.949604;
DAS1108;04:40:49.658515;04:40:49.949679;
DAS1109;04:40:49.658555;04:40:49.949754;
DAS1110;04:40:49.658595;04:40:49.949830;
DAS1111;04:40:49.658635;04:40:49.949906;
DAS1112;04:40:49.658675;04:40:49.949982;
DAS1113;04:40:49.658715;04:40:49.950058;
DAS1114;04:40:49.658755;04:40:49.950135;
DAS1115;04:40:49.658796;04:40:49.950212;
DAS1116;04:40:49.658836;04:40:49.950289;
DAS1117;04:40:49.658877;04:40:49.950366;
DAS1118;04:40:49.658918;04:40:49.950443;
DAS1119;04:40:49.658959;04:40:49.950521;
DAS1120;04:40:49.659000;04:40:49.950599;
DAS1121;04:40:49.659041;04:40:49.950678;
DAS1122;04:40:49.659082;04:40:49.950756;
DAS1123;04:40:49.659124;04:40:49.950835;
DAS1124;04:40:49.659165;04:40:49.950914;
DAS1125;04:40:49.659207;04:40:49.950993;
DAS1126;04:40:49.659249;04:40:49.951072;
DAS1127;04:40:49.659291;04:40:49.951152;
DAS1128;04:40:49.659333;04:40:49.951232;
DAS1129;04:40:49.659375;04:40:49.951312;
DAS1130;04:40:49.659417;04:40:49.951393;
DAS1131;04:40:49.659460;04:40:49.951473;
DAS1132;04:40:49.659502;04:40:49.951554;
DAS1133;04:40:49.659545;04:40:49.951635;
DAS1134;04:40:49.659588;04:40:49.951717;
DAS1135;04:40:49.659631;04:40:49.951798;
DAS1136;04:40:49.659674;04:40:49.951880;
DAS1137;04:40:49.659717;04:40:49.951962;
DAS1138;04:40:49.659760;04:40:49.952044;
DAS1139;04:40:49.659804;04:40:49.952127;
DAS1140;04:40:49.659847;04:40:49.952210;
DAS1141;04:40:49.659891;04:40:49.952293;
DAS1142;04:40:49.659935;04:40:49.952376;
DAS1143;04:40:49.659979;04:40:49.952459;
DAS1144;04:40:49.660023;04:40:49.952543;
DAS1145;04:40:49.660067;04:40:49.952627;
DAS1146;04:40:49.660111;04:40:49.952711;
DAS1147;04:40:49.660156;04:40:49.952796;
DAS1148;04:40:49.660200;04:40:49.952880;
DAS1149;04:40:49.660245;04:40:49.952965;
DAS1150;04:40:49.660290;04:40:49.953050;
DAS1151;04:40:49.660335;04:40:49.953136;
DAS1152;04:40:49.660380;04:40:49.953221;
DAS1153;04:40:49.660425;04:40:49.953307;
DAS1154;04:40:49.660470;04:40:49.953393;
DAS1155;04:40:49.660515;04:40:49.953479;
DAS1156;04:40:49.660561;04:40:49.953566;
DAS1157;04:40:49.660607;04:40:49.953653;
DAS1158;04:40:49.660653;04:40:49.953740;
DAS1159;04:40:49.660698;04:40:49.953827;
DAS1160;04:40:49.660744;04:40:49.953914;
DAS1161;04:40:49.660791;04:40:49.954002;
DAS1162;04:40:49.660837;04:40:49.954090;
DAS1163;04:40:49.660883;04:40:49.954178;
DAS1164;04:40:49.660930;04:40:49.954267;
DAS1165;04:40:49.660977;04:40:49.954355;
DAS1166;04:40:49.661023;04:40:49.954444;
DAS1167;04:40:49.661070;04:40:49.954533;
DAS1168;04:40:49.661117;04:40:49.954623;
DAS1169;04:40:49.661164;04:40:49.954712;
DAS1170;04:40:49.661212;04:40:49.954802;
DAS1171;04:40:49.661259;04:40:49.954892;
DAS1172;04:40:49.661307;04:40:49.954983;
DAS1173;04:40:49.661354;04:40:49.955073;
DAS1174;04:40:49.661402;04:40:49.955164;
DAS1175;04:40:49.661450;04:40:49.955255;
DAS1176;04:40:49.661498;04:40:49.955346;
DAS1177;04:40:49.661546;04:40:49.955437;
DAS1178;04:40:49.661594;04:40:49.955529;
DAS1179;04:40:49.661643;04:40:49.955621;
DAS1180;04:40:49.661691;04:40:49.955713;
DAS1181;04:40:49.661740;04:40:49.955806;
DAS1182;04:40:49.661789;04:40:49.955898;
DAS1183;04:40:49.661837;04:40:49.955991;
DAS1184;04:40:49.661886;04:40:49.956084;
DAS1185;04:40:49.661935;04:40:49.956177;
DAS1186;04:40:49.661985;04:40:49.956271;
DAS1187;04:40:49.662034;04:40:49.956365;
DAS1188;04:40:49.662084;04:40:49.956459;
DAS1189;04:40:49.662133;04:40:49.956553;
DAS1190;04:40:49.662183;04:40:49.956647;
DAS1191;04:40:49.662233;04:40:49.956742;
DAS1192;04:40:49.662283;04:40:49.956837;
DAS1193;04:40:49.662333;04:40:49.956932;
DAS1194;04:40:49.662383;04:40:49.957028;
DAS1195;04:40:49.662433;04:40:49.957123;
DAS1196;04:40:49.662484;04:40:49.957219;
DAS1197;04:40:49.662534;04:40:49.957315;
DAS1198;04:40:49.662585;04:40:49.957412;
DAS1199;04:40:49.662636;04:40:49.957508;
DAS1200;04:40:49.662687;04:40:49.957605;
DAS1201;04:40:49.662738;04:40:49.957702;
DAS1202;04:40:49.662789;04:40:49.957799;
DAS1203;04:40:49.662840;04:40:49.957897;
DAS1204;04:40:49.662892;04:40:49.957994;
DAS1205;04:40:49.662943;04:40:49.958092;
DAS1206;04:40:49.662995;04:40:49.958190;
DAS1207;04:40:49.663047;04:40:49.958289;
DAS1208;04:40:49.663099;04:40:49.958387;
DAS1209;04:40:49.663151;04:40:49.958486;
DAS1210;04:40:49.663203;04:40:49.958585;
DAS1211;04:40:49.663255;04:40:49.958685;
DAS1212;04:40:49.663307;04:40:49.958784;
DAS1213;04:40:49.663360;04:40:49.958884;
DAS1214;04:40:49.663413;04:40:49.958984;
DAS1215;04:40:49.663465;04:40:49.959084;
DAS1216;04:40:49.663518;04:40:49.959185;
DAS1217;04:40:49.663571;04:40:49.959285;
DAS1218;04:40:49.663624;04:40:49.959386;
DAS1219;04:40:49.663678;04:40:49.959487;
DAS1220;04:40:49.663731;04:40:49.959589;
DAS1221;04:40:49.663784;04:40:49.959690;
DAS1222;04:40:49.663838;04:40:49.959792;
DAS1223;04:40:49.663892;04:40:49.959894;
DAS1224;04:40:49.663946;04:40:49.959996;
DAS1225;04:40:49.663999;04:40:49.960099;
DAS1226;04:40:49.664054;04:40:49.960202;
DAS1227;04:40:49.664108;04:40:49.960305;
DAS1228;04:40:49.664162;04:40:49.960408;
DAS1229;04:40:49.664216;04:40:49.960511;
DAS1230;04:40:49.664271;04:40:49.960615;
DAS1231;04:40:49.664326;04:40:49.960719;
DAS1232;04:40:49.664380;04:40:49.960823;
DAS1233;04:40:49.664435;04:40:49.960927;
DAS1234;04:40:49.664490;04:40:49.961032;
DAS1235;04:40:49.664546;04:40:49.961137;
DAS1236;04:40:49.664601;04:40:49.961242;
DAS1237;04:40:49.664656;04:40:49.961347;
DAS1238;04:40:49.664712;04:40:49.961452;
DAS1239;04:40:49.664767;04:40:49.961558;
DAS1240;04:40:49.664823;04:40:49.961664;
DAS1241;04:40:49.664879;04:40:49.961770;
DAS1242;04:40:49.664935;04:40:49.961876;
DAS1243;04:40:49.664991;04:40:49.961983;
DAS1244;04:40:49.665047;04:40:49.962090;
DAS1245;04:40:49.665104;04:40:49.962197;
DAS1246;04:40:49.665160;04:40:49.962304;
DAS1247;04:40:49.665217;04:40:49.962412;
DAS1248;04:40:49.665273;04:40:49.962519;
DAS1249;04:40:49.665330;04:40:49.962627;
DAS1250;04:40:49.665387;04:40:49.962735;
DAS1251;04:40:49.665444;04:40:49.962844;
DAS1252;04:40:49.665501;04:40:49.962952;
DAS1253;04:40:49.665559;04:40:49.963061;
DAS1254;04:40:49.665616;04:40:49.963170;
DAS1255;04:40:49.665673;04:40:49.963280;
DAS1256;04:40:49.665731;04:40:49.963389;
DAS1257;04:40:49.665789;04:40:49.963499;
DAS1258;04:40:49.665847;04:40:49.963609;
DAS1259;04:40:49.665905;04:40:49.963719;
DAS1260;04:40:49.665963;04:40:49.963829;
DAS1261;04:40:49.666021;04:40:49.963940;
DAS1262;04:40:49.666079;04:40:49.964051;
DAS1263;04:40:49.666138;04:40:49.964162;
DAS1264;04:40:49.666196;04:40:49.964273;
DAS1265;04:40:49.666255;04:40:49.964385;
DAS1266;04:40:49.666314;04:40:49.964496;
